item_name,state,latest_price,price_change,highest_price,lowest_price,item_group
LADA BENGGALA KUNING (CAPSICUM),W.P. Kuala Lumpur,14.910818301803785,0.9008173548047189,22.506492537313434,12.252501506931887,1
LADA BENGGALA KUNING (CAPSICUM),W.P. Labuan,26.565454545454543,0.18635364635364127,32.9,22.95892857142857,1
LADA BENGGALA KUNING (CAPSICUM),W.P. Putrajaya,13.675274725274727,1.2606021867579678,22.21865546218487,10.35721590909091,1
LADA BENGGALA MERAH (CAPSICUM),Johor,14.889493374902573,1.245954846447102,23.154699407281964,10.30645438898451,1
LADA BENGGALA MERAH (CAPSICUM),Kedah,15.695233441910968,1.3328855888800124,23.250877796901896,11.626765463917527,1
LADA BENGGALA MERAH (CAPSICUM),Kelantan,14.904750778816195,1.0445908625538785,22.51915151515152,10.7612213740458,1
LADA BENGGALA MERAH (CAPSICUM),Melaka,15.397092731829575,0.8782929096935899,23.02944206008584,11.31515759312321,1
LADA BENGGALA MERAH (CAPSICUM),Negeri Sembilan,14.04476109215017,1.1493745490735847,22.479702760084923,9.484337811900192,1
LADA BENGGALA MERAH (CAPSICUM),Pahang,14.090154197601372,1.2565160977579328,22.72986920332937,9.41072633895818,1
LADA BENGGALA MERAH (CAPSICUM),Perak,14.067888022678952,1.1764243041322686,22.352171628721543,9.214301675977657,1
LADA BENGGALA MERAH (CAPSICUM),Perlis,17.06689075630252,1.0898496334704078,22.518,14.313969849246234,1
LADA BENGGALA MERAH (CAPSICUM),Pulau Pinang,14.833893442622951,0.9251633965559414,22.46640900195695,11.503478260869564,1
LADA BENGGALA MERAH (CAPSICUM),Sabah,21.325235849056607,1.2214063860667643,26.371348314606745,16.444918414918416,1
LADA BENGGALA MERAH (CAPSICUM),Sarawak,25.072148685403448,0.03683341860931577,28.06501831501832,24.211913357400725,1
LADA BENGGALA MERAH (CAPSICUM),Selangor,14.1742273655548,1.0385841053126121,23.082028493894168,10.918364928909954,1
LADA BENGGALA MERAH (CAPSICUM),Terengganu,14.676620477290223,0.8767670731774864,22.9465974025974,10.652990291262135,1
LADA BENGGALA MERAH (CAPSICUM),W.P. Kuala Lumpur,15.0057868705036,1.252879779379775,22.76819362455726,11.522028571428573,1
LADA BENGGALA MERAH (CAPSICUM),W.P. Labuan,25.940779220779227,0.962322943722949,27.593582089552243,22.76730994152047,1
LADA BENGGALA MERAH (CAPSICUM),W.P. Putrajaya,13.69009756097561,0.8864595688695474,21.730887096774183,10.946936170212767,1
LENGKUAS,Johor,9.834351464435146,0.007307692307691127,9.834351464435146,6.8571930693069305,1
LENGKUAS,Kedah,9.39256428075052,0.027743199565291476,9.39256428075052,8.248533026113671,1
LENGKUAS,Kelantan,7.42932602739726,-0.0222555909525326,8.275561712846347,6.717118279569893,1
LENGKUAS,Melaka,11.065204081632654,0.26873672716318886,11.065204081632654,7.339933035714286,1
LENGKUAS,Negeri Sembilan,10.44029274004684,0.048754387840791225,10.44029274004684,7.248148148148148,1
LENGKUAS,Pahang,10.93117330944917,0.08537928145269547,10.93117330944917,6.835543018335684,1
LENGKUAS,Perak,11.770291214215202,-0.019121992367693963,11.80853519895059,8.197456978967496,1
LENGKUAS,Perlis,10.862155388471178,-0.14332089067007203,11.40736211031175,8.551201117318435,1
LENGKUAS,Pulau Pinang,10.363995837669096,-0.0783600879385542,10.56326865671642,8.251781015037594,1
LENGKUAS,Sabah,9.835419906687402,0.09636079859727609,9.835419906687402,6.88767878077374,1
LENGKUAS,Sarawak,8.352753229095853,-0.005474433897481035,8.554318681318682,7.206144578313254,1
LENGKUAS,Selangor,10.414202657807309,-0.0015775840304179667,10.481586242299796,7.077465145754119,1
LENGKUAS,Terengganu,8.89375,-0.04183503307607417,8.97742006615215,7.228915151515152,1
LENGKUAS,W.P. Kuala Lumpur,12.482299509001637,-0.1228941778002266,12.72808786460209,7.93288501452885,1
LENGKUAS,W.P. Labuan,10.01456375838926,0.13467125972560368,10.23802752293578,5.584821428571429,1
LENGKUAS,W.P. Putrajaya,11.048978723404256,0.08125292759359937,11.048978723404256,7.845459183673469,1
LIMAU KASTURI,Johor,7.838319686721252,-0.07854828267585834,13.485395849346656,6.181167554281033,1
LIMAU KASTURI,Kedah,8.238969816272967,0.08699103558746302,12.886920529801325,7.540624203821655,1
LIMAU KASTURI,Kelantan,7.965863477246208,0.17023064884624883,13.548469827586208,6.9351448497854085,1
LIMAU KASTURI,Melaka,7.955872340425532,0.15803914504114047,12.359120603015077,6.125581395348838,1
LIMAU KASTURI,Negeri Sembilan,7.794334600760456,0.033431869144796345,12.016911314984709,6.753495736906212,1
LIMAU KASTURI,Pahang,7.730149672591206,0.11536778783745305,13.5937343358396,6.786982222222223,1
LIMAU KASTURI,Perak,7.572161226508406,0.2666620612180042,12.474513432835822,6.447998163452709,1
LIMAU KASTURI,Perlis,8.733944020356235,0.043880056155128244,12.240668316831687,8.255704545454545,1
LIMAU KASTURI,Pulau Pinang,8.258150962512664,0.17454748495832195,12.699013199245758,7.545095969289827,1
LIMAU KASTURI,Sabah,7.663535055350554,0.6546174433582452,10.466480891719744,5.987917778964228,1
LIMAU KASTURI,Sarawak,6.451837888784166,0.307676869464129,10.071429491307148,5.321722105263158,1
LIMAU KASTURI,Selangor,7.480850945494994,-0.07566860209657822,13.713472474289173,6.935156565656566,1
LIMAU KASTURI,Terengganu,8.473229299363059,0.09184152577227955,14.924528301886792,7.971520395550062,1
LIMAU KASTURI,W.P. Kuala Lumpur,8.605891294334407,0.011649966104080534,14.248677248677248,7.250707964601769,1
LIMAU KASTURI,W.P. Labuan,8.9725786163522,0.8523114076236142,12.010285714285716,6.638651685393258,1
LIMAU KASTURI,W.P. Putrajaya,8.502259414225941,0.0698012938288386,15.419313304721031,7.994548736462093,1
LIMAU NIPIS,Johor,6.481830591529577,-0.04343768414960092,11.117957824639287,6.481830591529577,1
LIMAU NIPIS,Kedah,7.173732026143791,-0.09364758209426682,11.546618209640398,6.799702577660278,1
LIMAU NIPIS,Kelantan,5.79192480359147,-0.05570508710411737,10.818740288568256,5.631869918699187,1
LIMAU NIPIS,Melaka,7.08384090909091,0.0629871212121218,11.45823529411765,6.820780487804878,1
LIMAU NIPIS,Negeri Sembilan,6.921407588739291,0.041067736138963085,12.031091160220996,6.581595330739299,1
LIMAU NIPIS,Pahang,5.877288590604028,0.09946988651822952,11.450570430733412,5.678348817567568,1
LIMAU NIPIS,Perak,6.796160626836434,0.029783706983663727,11.434914222468178,6.626984649122806,1
LIMAU NIPIS,Perlis,7.524722838137471,-0.06535620301194367,11.47725888324873,6.864453125,1
LIMAU NIPIS,Pulau Pinang,7.517081243731194,0.03595120841781352,11.021579609817495,7.445178826895566,1
LIMAU NIPIS,Sabah,8.292086570477247,0.5173257527710922,9.900430879712747,7.257435064935064,1
LIMAU NIPIS,Sarawak,8.672936378466558,0.22448822004992053,11.432312138728324,7.334847645429363,1
LIMAU NIPIS,Selangor,6.820979244278872,-0.036648342635515085,12.356458214894827,6.477397675593734,1
LIMAU NIPIS,Terengganu,6.326781193490055,-0.11699487191831093,11.751186903137793,5.873940594059405,1
LIMAU NIPIS,W.P. Kuala Lumpur,7.60952888888889,-0.18681068904144382,13.02902259887006,6.68763814180929,1
LIMAU NIPIS,W.P. Labuan,10.80735294117647,1.8809435513335773,12.832954545454545,7.045465838509316,1
LIMAU NIPIS,W.P. Putrajaya,7.538106995884774,-0.10249367186893465,13.070468085106384,7.293908629441625,1
LOBAK MERAH,Johor,4.054567733151805,0.035318108807988136,5.054693579766537,3.18379280450802,1
LOBAK MERAH,Kedah,4.235522670025189,0.01712646081715885,5.285528146742569,3.5873565076798704,1
LOBAK MERAH,Kelantan,4.101617728531856,0.03970461525407032,4.852998991935484,3.2025233132199675,1
LOBAK MERAH,Melaka,4.245102459016394,0.025751229508196083,5.049218390804597,3.591377870563674,1
LOBAK MERAH,Negeri Sembilan,4.319651442307693,0.009561656859931489,4.841186650185414,3.4906349206349208,1
LOBAK MERAH,Pahang,4.086698731963271,-0.019893932987437246,4.880692924872356,3.1612567713976163,1
LOBAK MERAH,Perak,4.29464953271028,0.017255757572203656,5.127755102040817,3.473572972972973,1
LOBAK MERAH,Perlis,4.814329004329005,0.000927388762439918,5.492261306532663,4.0537,1
LOBAK MERAH,Pulau Pinang,4.595337604731395,0.009527658454258514,5.265742574257425,4.026734442390635,1
LOBAK MERAH,Sabah,5.656899667142177,-0.07043541948301257,7.4670940766550515,4.858868648130393,1
LOBAK MERAH,Sarawak,5.829702776691435,-0.005989162835385642,6.369692887931035,4.757924242424242,1
LOBAK MERAH,Selangor,4.222356589147288,0.0005861264743121097,4.774573991031391,3.4042910216718267,1
LOBAK MERAH,Terengganu,4.284655894673848,0.004931253122047785,4.869168848167539,3.3781684981684985,1
LOBAK MERAH,W.P. Kuala Lumpur,4.67378200155159,-0.010295954229436965,5.181119842829077,3.8527282157676352,1
LOBAK MERAH,W.P. Labuan,6.187025862068966,-0.07109233212341248,8.314009009009009,5.4827160493827165,1
LOBAK MERAH,W.P. Putrajaya,4.5600000000000005,-0.04501760563380319,5.537916666666667,3.6192946058091287,1
NENAS BIASA,Johor,3.829537241075364,0.026972645794193006,3.9008605664488014,2.786152291105121,1
NENAS BIASA,Kedah,4.413785714285715,-0.05217827545382825,4.553528985507247,3.3093492586490942,1
NENAS BIASA,Kelantan,4.307579617834395,0.06342668042557698,4.656266233766234,3.205559440559441,1
NENAS BIASA,Melaka,3.8731111111111103,-0.0012693032015067551,3.906690647482014,2.66783950617284,1
NENAS BIASA,Negeri Sembilan,4.007668845315904,0.019259954572845572,4.082044943820225,3.0775260416666668,1
NENAS BIASA,Pahang,4.4732279635258365,-0.013377848302440931,4.6452028469750895,3.3993815635939324,1
NENAS BIASA,Perak,4.274481132075472,0.005022181340605059,4.274481132075472,3.277645811240722,1
NENAS BIASA,Perlis,4.381901408450704,-0.15182866540215478,4.685558739255014,3.2960759493670886,1
NENAS BIASA,Pulau Pinang,4.387787913340935,-0.000985371766048182,4.422512787723785,3.2567427513880323,1
NENAS BIASA,Sabah,4.936428571428571,-0.14709627329192454,5.825828220858895,3.8860465116279066,1
NENAS BIASA,Sarawak,5.2852992957746485,0.03128692243642206,5.370419753086418,4.519418886198547,1
NENAS BIASA,Selangor,4.313843437316069,-0.0020756217674975375,4.376440342781807,3.039482412060302,1
NENAS BIASA,Terengganu,4.523850325379611,0.0344547484886224,4.53230659025788,3.182805662805663,1
NENAS BIASA,W.P. Kuala Lumpur,5.096362811791383,-0.023212508577993063,5.143900709219858,3.653241551939925,1
NENAS BIASA,W.P. Labuan,7.8,0.0,7.8,7.8,1
NENAS BIASA,W.P. Putrajaya,4.111773399014779,-0.07086840253342608,4.253510204081632,3.235562913907285,1
PAHA AYAM (CHICKEN DRUMSTICK),Johor,14.619510745313212,-0.06502621192583291,16.902896270396273,14.35862590401052,1
PAHA AYAM (CHICKEN DRUMSTICK),Kedah,13.953054794520549,-0.4574366225908406,16.49927241962775,13.953054794520549,1
PAHA AYAM (CHICKEN DRUMSTICK),Kelantan,13.713614973262034,-0.27723859631829306,17.172163323782236,13.713614973262034,1
PAHA AYAM (CHICKEN DRUMSTICK),Melaka,14.227242339832868,-0.05980116018065473,16.985744047619047,14.227242339832868,1
PAHA AYAM (CHICKEN DRUMSTICK),Negeri Sembilan,14.766384364820846,0.0403008780625953,16.8809595959596,14.262253258845435,1
PAHA AYAM (CHICKEN DRUMSTICK),Pahang,14.751766975308644,-0.0719433674693537,17.17096613545817,14.469705505761844,1
PAHA AYAM (CHICKEN DRUMSTICK),Perak,14.874382716049382,-0.1320589442727691,16.93032490974729,14.322526096033403,1
PAHA AYAM (CHICKEN DRUMSTICK),Perlis,13.886,-0.05297701149425471,14.01777777777778,11.970377358490568,1
PAHA AYAM (CHICKEN DRUMSTICK),Pulau Pinang,15.754005281690144,-0.19972729875803452,17.53737406216506,15.063564593301438,1
PAHA AYAM (CHICKEN DRUMSTICK),Sabah,15.233867521367523,-0.0733136619966519,15.942331606217618,11.54290510948905,1
PAHA AYAM (CHICKEN DRUMSTICK),Sarawak,14.872898814949863,3.7447342041474485e-05,15.133333333333336,12.587744360902258,1
PAHA AYAM (CHICKEN DRUMSTICK),Selangor,15.483044982698964,-0.035931123493767814,17.2897054973822,15.02028540065862,1
PAHA AYAM (CHICKEN DRUMSTICK),Terengganu,15.218271092669434,-0.2143440974311872,17.611683673469386,14.871820652173913,1
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Kuala Lumpur,16.123296089385477,-0.10814536534910246,17.372586872586876,14.630017554125224,1
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Labuan,16.196515151515154,-0.058344988344988025,18.375,11.934482758620687,1
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Putrajaya,15.42638009049774,-0.05357344022831079,17.614314720812185,14.590747126436789,1
PISANG BERANGAN,Johor,6.030443349753695,-0.20584934785042464,6.999927007299269,4.6937192118226605,1
PISANG BERANGAN,Kedah,6.173727598566309,-0.1560365028316495,6.498743961352657,5.293780487804878,1
PISANG BERANGAN,Kelantan,5.9908465608465615,-0.17755812727924258,6.669889604415824,5.159673202614379,1
PISANG BERANGAN,Melaka,6.09012539184953,-0.2448296117675426,7.09773519163763,4.926700680272108,1
PISANG BERANGAN,Negeri Sembilan,5.993399999999999,-0.22847924528301977,6.813126550868486,4.623321299638989,1
PISANG BERANGAN,Pahang,6.393482003129891,-0.16954471272076965,7.129745011086473,4.850697674418605,1
PISANG BERANGAN,Perak,6.295782608695653,-0.11685452898550697,6.588689492325856,4.792999234889059,1
PISANG BERANGAN,Perlis,6.604878048780488,-0.02710643015520997,6.816455696202532,5.636363636363637,1
PISANG BERANGAN,Pulau Pinang,6.8421001615508885,-0.03464908778086784,6.918596330275229,5.638361623616236,1
PISANG BERANGAN,Sabah,5.40384030418251,0.012817329510609099,5.404591194968553,4.153302540415704,1
PISANG BERANGAN,Sarawak,6.028624338624338,-0.13531502367028647,6.379670329670329,5.007721518987342,1
PISANG BERANGAN,Selangor,6.484697640117994,-0.27021755162241945,7.332991304347827,5.008471570161712,1
PISANG BERANGAN,Terengganu,6.747104446742502,-0.05375979045761703,7.2508568329718,5.315060506050606,1
PISANG BERANGAN,W.P. Kuala Lumpur,6.52711241342568,-0.3941073663730066,7.754139970428782,5.461697247706422,1
PISANG BERANGAN,W.P. Labuan,5.804745762711865,-0.020391346286343648,6.7,4.856074766355139,1
PISANG BERANGAN,W.P. Putrajaya,6.846256157635468,-0.2323830322933773,7.707928994082839,5.461041666666668,1
PISANG EMAS,Johor,6.068511235955057,0.11289791562765839,6.621718749999999,4.901948717948718,1
PISANG EMAS,Kedah,6.374534005037783,0.0445835643637551,6.385705128205129,5.445305263157896,1
PISANG EMAS,Kelantan,7.233870967741935,-0.447669779286926,8.736976744186046,5.65848,1
PISANG EMAS,Melaka,7.850000000000001,0.5145833333333343,9.782857142857145,4.486666666666668,1
PISANG EMAS,Negeri Sembilan,5.76984962406015,-0.12788583885749905,6.708,4.775392670157068,1
PISANG EMAS,Pahang,5.514366812227074,-0.042196155930258605,6.245722222222223,4.783521126760564,1
PISANG EMAS,Perak,5.982011922503726,-0.025811014875458227,6.033633952254642,4.882824773413898,1
PISANG EMAS,Perlis,6.943999999999999,-0.1292820512820514,7.227272727272727,6.099238095238096,1
PISANG EMAS,Pulau Pinang,6.899242937853108,-0.0073834091222257925,6.914009756097561,5.891447049312853,1
PISANG EMAS,Sabah,4.3989455782312925,-0.03166477702191983,4.568825910931174,3.787142857142857,1
PISANG EMAS,Sarawak,4.125,0.11526223776223699,4.35651376146789,3.29016129032258,1
PISANG EMAS,Selangor,7.024929971988795,-0.12446902993279263,7.421680497925311,5.539487951807229,1
PISANG EMAS,Terengganu,7.305454545454545,-0.01746957766642776,7.657179487179488,5.317939393939394,1
PISANG EMAS,W.P. Kuala Lumpur,7.55710503089144,-0.12570331721719263,8.00779210925645,5.956645718774548,1
PISANG EMAS,W.P. Labuan,4.5,0.033333333333333215,5.660714285714286,3.2,1
PISANG EMAS,W.P. Putrajaya,7.388888888888889,-0.13634126984127004,7.661571428571429,5.743333333333333,1
SADERI,Johor,10.029142091152814,0.5264489899018887,10.539488597097442,6.312251687560269,1
SADERI,Kedah,12.154279615795092,0.2956535874251056,12.454797927461142,9.328640093786635,1
SADERI,Kelantan,10.25960185799602,0.2930055968615637,11.112464285714289,6.908232224396608,1
SADERI,Melaka,10.75190340909091,0.5241945986023016,12.03596026490066,7.827079646017699,1
SADERI,Negeri Sembilan,10.417881873727088,0.5285143157031342,10.967662565905098,6.926588486140726,1
SADERI,Pahang,9.978702422145329,0.4946881675944024,10.637674418604652,5.80070068027211,1
SADERI,Perak,10.720373134328357,0.47697041159199927,11.00567801857585,7.59256968641115,1
SADERI,Perlis,12.388314606741574,0.1736977445472565,13.653317073170731,10.21704845814978,1
SADERI,Pulau Pinang,11.557126514131898,0.3239790920626202,11.844073170731706,9.279770514603616,1
SADERI,Sabah,11.077577235772358,0.7807612345190389,14.09657142857143,8.44445328031809,1
SADERI,Sarawak,10.494585741811177,0.8028965072692245,12.433631067961166,7.086949806949806,1
SADERI,Selangor,9.900631067961164,0.3294541722086386,10.828517191977078,6.72655870445344,1
SADERI,Terengganu,10.348053911900063,0.3014549008121872,11.373075745983169,6.94244122965642,1
SADERI,W.P. Kuala Lumpur,10.465535499398316,0.3987654362231581,10.9642668344871,6.089681851048446,1
SADERI,W.P. Labuan,11.246315789473682,0.0414109067850319,13.66607142857143,9.919577464788732,1
SADERI,W.P. Putrajaya,9.65632911392405,0.20675959828433932,11.72265306122449,5.916440677966102,1
SANTAN KELAPA SEGAR (PEKAT),Johor,11.235691699604743,0.43398976124148625,11.876623376623376,9.582670454545456,1
SANTAN KELAPA SEGAR (PEKAT),Kedah,13.934824797843666,0.6426804954365792,13.934824797843666,11.757583892617449,1
SANTAN KELAPA SEGAR (PEKAT),Kelantan,13.356414473684213,1.2145096510733637,13.356414473684213,10.286675639300135,1
SANTAN KELAPA SEGAR (PEKAT),Melaka,10.562345679012346,0.427347702894151,10.562345679012346,9.443892045454543,1
SANTAN KELAPA SEGAR (PEKAT),Negeri Sembilan,11.040816326530612,0.3733493397358938,11.040816326530612,9.55714285714286,1
SANTAN KELAPA SEGAR (PEKAT),Pahang,15.352713178294572,0.3258411252297595,15.352713178294572,13.385357142857144,1
SANTAN KELAPA SEGAR (PEKAT),Perak,12.156074766355138,0.21686601658320903,12.156074766355138,10.381810035842294,1
SANTAN KELAPA SEGAR (PEKAT),Perlis,12.528662420382163,0.46608559615599354,12.528662420382163,10.801418439716311,1
SANTAN KELAPA SEGAR (PEKAT),Pulau Pinang,12.893650793650796,0.5423827473908265,12.893650793650796,10.747234782608697,1
SANTAN KELAPA SEGAR (PEKAT),Sabah,10.478656126482212,0.025483525425979536,10.832781456953642,10.111061946902655,1
SANTAN KELAPA SEGAR (PEKAT),Sarawak,9.45593220338983,-0.33453389830508584,10.12987012987013,8.0,1
SANTAN KELAPA SEGAR (PEKAT),Selangor,13.263771186440678,0.282361783696528,13.263771186440678,11.202422680412372,1
SANTAN KELAPA SEGAR (PEKAT),Terengganu,13.533333333333337,1.0846994535519148,13.533333333333337,9.94373401534527,1
SANTAN KELAPA SEGAR (PEKAT),W.P. Kuala Lumpur,10.972091836734691,0.05043985776128501,11.497391304347824,10.070916666666667,1
SANTAN KELAPA SEGAR (PEKAT),W.P. Putrajaya,12.0,0.0,12.49705882352941,10.29591836734694,1
SAWI HIJAU,Johor,5.367442424242425,-0.07401194356968954,8.38513894649523,4.178536121673004,1
SAWI HIJAU,Kedah,5.203050034270048,-0.13191127630126953,8.488480176211455,4.117003968253968,1
SAWI HIJAU,Kelantan,5.031494778067886,-0.04791044506743969,7.709375757575758,4.089538138558432,1
SAWI HIJAU,Melaka,5.052070484581498,-0.09052333511510913,8.206279069767442,3.9856451612903214,1
SAWI HIJAU,Negeri Sembilan,5.286324921135647,0.06735769156633253,7.65266037735849,4.024397394136808,1
SAWI HIJAU,Pahang,5.26697539797395,0.10155814648365169,8.728941294530857,4.190499168053245,1
SAWI HIJAU,Perak,4.95527591542032,-0.15856625474405295,8.81518645731109,3.7368585005279833,1
SAWI HIJAU,Perlis,5.494219178082192,-0.04965363514026411,8.028475073313784,4.559525,1
SAWI HIJAU,Pulau Pinang,5.214603258013663,-0.1441262341562819,8.709291422482686,4.137935174069628,1
SAWI HIJAU,Sabah,6.664010416666667,0.04650757800158001,7.477800643086816,5.17009254218835,1
SAWI HIJAU,Sarawak,8.459694533762057,0.07373204054358062,10.283682065217391,6.697758284600391,1
SAWI HIJAU,Selangor,5.5904216152019,-0.051116336036406196,8.372396341463414,4.335992342054882,1
SAWI HIJAU,Terengganu,6.1613657623947615,0.10573146419333135,8.797957957957959,5.16907506702413,1
SAWI HIJAU,W.P. Kuala Lumpur,5.789237233354881,-0.378279590073614,8.928334618350037,4.126219201359389,1
SAWI HIJAU,W.P. Labuan,7.34271844660194,0.16686942738260235,8.468518518518518,5.929608938547487,1
SAWI HIJAU,W.P. Putrajaya,6.734773869346734,-0.034866284210752774,8.09340206185567,5.393041666666666,1
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Johor,36.311987247608926,-0.03098388579510214,36.39180885529158,33.366516795865635,1
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Kedah,29.567587336244543,-0.5423568226083724,33.047604166666666,26.80714285714286,1
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Kelantan,33.27194078947368,0.06815462362727942,33.9153399122807,30.556219879518075,1
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Melaka,36.2153919239905,0.24971573600655006,38.923475609756096,33.65537764350453,1
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Negeri Sembilan,32.16715474209651,-0.20918840968263908,36.85016161616162,30.11609477124184,1
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Pahang,39.646699669967,-0.44922258315252606,43.8850405561993,37.41360294117647,1
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Perak,30.783452307692308,-0.14723711629602576,33.162439741328626,29.462404761904764,1
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Perlis,30.90098445595855,-0.4486015220207271,33.494959349593486,30.78970414201184,1
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Pulau Pinang,33.68333333333334,-0.3925860621326578,34.88665727699531,31.46354130052724,1
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Sabah,19.27737068965517,-0.09174568965517338,19.917018633540373,14.06745733788396,1
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Sarawak,31.27596982758621,0.11076453727040203,31.649417808219177,24.97055028462998,1
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Selangor,33.94921441228588,-0.49812907003136075,36.405434083601286,33.75214549938348,1
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Terengganu,37.2683807439825,0.3350952227375217,39.85120521172638,33.09693950177936,1
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Kuala Lumpur,40.3250569025235,-0.7804791750490168,41.88601525262154,38.0204467805519,1
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Labuan,18.910857142857147,-0.2014318936877082,21.75227272727273,13.174545454545452,1
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Putrajaya,35.248185840707954,-0.8332163165938127,40.47787037037037,35.248185840707954,1
TAUGE KACANG HIJAU,Johor,3.867194536729421,0.00027830284746954703,3.8864989444053486,3.445530694205394,1
TAUGE KACANG HIJAU,Kedah,4.187204724409449,0.009709744755060257,4.288186638388123,3.7829763779527568,1
TAUGE KACANG HIJAU,Kelantan,4.321603888213851,-0.012964254597177316,4.373380629241209,4.059977843426883,1
TAUGE KACANG HIJAU,Melaka,3.461533613445378,0.007671568627451109,3.475300207039337,3.1462003780718333,1
TAUGE KACANG HIJAU,Negeri Sembilan,3.3187244897959185,-0.00884671032592177,3.3364179104477616,3.0741366459627333,1
TAUGE KACANG HIJAU,Pahang,4.186752577319588,0.011363849743756482,4.186752577319588,3.634739336492891,1
TAUGE KACANG HIJAU,Perak,3.484930257510729,0.007035275188996604,3.511544957774466,3.208384030418251,1
TAUGE KACANG HIJAU,Perlis,4.768140845070422,-0.025065215762660742,4.818271276595745,4.053614457831326,1
TAUGE KACANG HIJAU,Pulau Pinang,3.578875459800316,0.01898901195143976,3.578875459800316,3.214637843907917,1
TAUGE KACANG HIJAU,Sabah,5.1357810218978095,0.017398489672308948,5.214201909959073,4.692728813559322,1
TAUGE KACANG HIJAU,Sarawak,4.215883171070932,-0.046422792438701066,4.319766881028939,4.071759747102213,1
TAUGE KACANG HIJAU,Selangor,3.4646071226681743,0.016397949089189012,3.4823484848484854,2.9906931144550843,1
TAUGE KACANG HIJAU,Terengganu,4.479438202247192,0.020881963554193916,4.479438202247192,3.679902755267423,1
TAUGE KACANG HIJAU,W.P. Kuala Lumpur,3.8343560606060607,-0.013356349368121023,3.8610687593423023,3.3032758620689653,1
TAUGE KACANG HIJAU,W.P. Labuan,4.99,0.0,6.136,4.0,1
TAUGE KACANG HIJAU,W.P. Putrajaya,3.950982142857143,0.006475919913420114,4.147763157894738,3.613836206896552,1
TAUHU (JENIS KERAS),Johor,0.5773088092933204,-0.001700869982808051,0.5807105492589364,0.4624620462046205,1
TAUHU (JENIS KERAS),Kedah,0.7529830508474578,0.01710740133613764,0.7529830508474578,0.5873809523809523,1
TAUHU (JENIS KERAS),Kelantan,0.7062707182320441,0.008844536708394024,0.7084186046511628,0.5081948051948052,1
TAUHU (JENIS KERAS),Melaka,0.6106285714285715,0.008212012987013018,0.6106285714285715,0.4841750841750842,1
TAUHU (JENIS KERAS),Negeri Sembilan,0.6401437371663244,0.00033707919158665334,0.6502127659574468,0.5574444444444444,1
TAUHU (JENIS KERAS),Pahang,0.7174609929078014,-0.007305006504679135,0.7320710059171597,0.5879317269076305,1
TAUHU (JENIS KERAS),Perak,0.7804661016949151,0.006830398647337033,0.7804661016949151,0.5767382271468143,1
TAUHU (JENIS KERAS),Perlis,0.7815763546798031,0.008415914566178961,0.7815763546798031,0.5824324324324325,1
TAUHU (JENIS KERAS),Pulau Pinang,0.7506475903614458,0.011195811095842223,0.7506475903614458,0.5943671875,1
TAUHU (JENIS KERAS),Sabah,1.319330357142857,0.00582700429756966,1.34914798206278,1.078810408921933,1
TAUHU (JENIS KERAS),Sarawak,1.0586909090909091,0.0037557535487768856,1.0669905417024936,0.8904007285974498,1
TAUHU (JENIS KERAS),Selangor,0.6581964436917865,0.00036126208434339446,0.6624015151515151,0.5225610607117934,1
TAUHU (JENIS KERAS),Terengganu,0.8185344827586206,0.012278477334366489,0.8185344827586206,0.5973791821561338,1
TAUHU (JENIS KERAS),W.P. Kuala Lumpur,0.7002780352177943,-0.0012222389356054686,0.7027225130890052,0.5508442123585727,1
TAUHU (JENIS KERAS),W.P. Putrajaya,0.7052450980392158,-0.007510784313725538,0.7354929577464789,0.5747511312217195,1
TELUR AYAM GRED A,Johor,12.569954337899542,-0.0004448168658299778,13.552008438818566,12.56939104915627,1
TELUR AYAM GRED A,Kedah,12.594678663239067,-0.001186466906261785,13.5,12.594678663239067,1
TELUR AYAM GRED A,Kelantan,12.599171270718228,6.182583530645047e-05,13.507185430463576,12.599047619047615,1
TELUR AYAM GRED A,Melaka,12.565541125541118,0.00968837098973907,13.503151515151515,12.54616438356164,1
TELUR AYAM GRED A,Negeri Sembilan,12.59098143236074,-0.0007035095414131831,13.5,12.59098143236074,1
