item_name,state,latest_price
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,14.283353293413176
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,15.2346408839779
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,15.281081632653065
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,15.43718875502008
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,16.10288973384031
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,16.314165694282384
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,16.327495631916136
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,16.44316765578635
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,16.655698213103907
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,16.710702479338842
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,16.900000000000002
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,17.058298217179903
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,17.371428571428574
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,17.423470588235293
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,17.64265957446809
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,18.95867021276596
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sabah,10.274794908062235
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Labuan,10.9125
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Melaka,12.381227436823108
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kelantan,12.481182994454713
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perlis,12.581721311475413
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Johor,12.619551020408162
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Negeri Sembilan,13.315672823218998
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sarawak,13.820905797101448
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Terengganu,13.98806678383128
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pahang,14.139578853046594
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perak,14.245682819383262
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pulau Pinang,14.25808743169399
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Selangor,14.519563602599812
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kedah,14.625236051502148
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Kuala Lumpur,15.503229078613694
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Putrajaya,15.843506493506494
JAMBU BATU BERBIJI,Melaka,4.911496598639457
JAMBU BATU BERBIJI,Negeri Sembilan,5.657971698113208
JAMBU BATU BERBIJI,Pahang,5.916093366093367
JAMBU BATU BERBIJI,Kelantan,6.323342210386151
JAMBU BATU BERBIJI,Terengganu,6.377587034813926
JAMBU BATU BERBIJI,Perak,6.550993071593533
JAMBU BATU BERBIJI,Johor,6.646666666666667
JAMBU BATU BERBIJI,Selangor,6.702814313346227
JAMBU BATU BERBIJI,Kedah,6.990994475138121
JAMBU BATU BERBIJI,W.P. Kuala Lumpur,7.0387229275578775
JAMBU BATU BERBIJI,Perlis,7.188421052631579
JAMBU BATU BERBIJI,Pulau Pinang,7.262507177033492
JAMBU BATU BERBIJI,W.P. Putrajaya,7.641306122448979
JAMBU BATU BERBIJI,Sabah,7.700388059701492
JAMBU BATU BERBIJI,W.P. Labuan,8.12022346368715
JAMBU BATU BERBIJI,Sarawak,9.434083191850595
JAMBU BATU TANPA BIJI,W.P. Labuan,9.06820512820513
JAMBU BATU TANPA BIJI,Kedah,9.105380434782608
JAMBU BATU TANPA BIJI,Sabah,9.58048
JAMBU BATU TANPA BIJI,Pahang,9.695477855477854
JAMBU BATU TANPA BIJI,Perak,9.996728624535317
JAMBU BATU TANPA BIJI,Perlis,10.043478260869565
JAMBU BATU TANPA BIJI,Pulau Pinang,10.11045
JAMBU BATU TANPA BIJI,Melaka,10.11162162162162
JAMBU BATU TANPA BIJI,Terengganu,10.514413580246911
JAMBU BATU TANPA BIJI,Negeri Sembilan,10.562441860465116
JAMBU BATU TANPA BIJI,Kelantan,10.661141045958797
JAMBU BATU TANPA BIJI,Sarawak,10.766257668711656
JAMBU BATU TANPA BIJI,Selangor,11.10428772919605
JAMBU BATU TANPA BIJI,Johor,11.416698337292162
JAMBU BATU TANPA BIJI,W.P. Kuala Lumpur,12.093695806680882
JAMBU BATU TANPA BIJI,W.P. Putrajaya,12.190250000000002
KACANG BENDI,Sabah,8.244627994955863
KACANG BENDI,Perlis,8.267604456824513
KACANG BENDI,Melaka,8.385485961123111
KACANG BENDI,Negeri Sembilan,8.479250936329587
KACANG BENDI,Kedah,8.52386225523295
KACANG BENDI,Johor,8.671560826319816
KACANG BENDI,Perak,8.817296137339056
KACANG BENDI,Sarawak,8.818432754880694
KACANG BENDI,Kelantan,9.015099656357387
KACANG BENDI,Selangor,9.091113003975014
KACANG BENDI,Pahang,9.159846570397113
KACANG BENDI,Pulau Pinang,9.368379204892967
KACANG BENDI,W.P. Labuan,9.50602409638554
KACANG BENDI,Terengganu,9.551477572559364
KACANG BENDI,W.P. Putrajaya,10.167088607594938
KACANG BENDI,W.P. Kuala Lumpur,10.214577565632458
KACANG BOTOL,Sabah,10.210074441687349
KACANG BOTOL,W.P. Labuan,11.67539267015707
KACANG BOTOL,Melaka,12.000858369098715
KACANG BOTOL,Johor,13.034927782497876
KACANG BOTOL,Negeri Sembilan,13.225504201680671
KACANG BOTOL,Perak,13.295767878077376
KACANG BOTOL,Pahang,14.218949652777775
KACANG BOTOL,Selangor,14.467774158523344
KACANG BOTOL,Sarawak,14.778705882352943
KACANG BOTOL,Kedah,15.135460385438972
KACANG BOTOL,Pulau Pinang,15.233999999999998
KACANG BOTOL,Kelantan,16.58243323442137
KACANG BOTOL,W.P. Kuala Lumpur,16.83484342379958
KACANG BOTOL,Perlis,17.045454545454547
KACANG BOTOL,Terengganu,17.248576826196473
KACANG BOTOL,W.P. Putrajaya,19.092702702702702
KACANG BUNCIS,Sabah,8.16495625
KACANG BUNCIS,W.P. Labuan,9.294112554112557
KACANG BUNCIS,Negeri Sembilan,11.457108886107635
KACANG BUNCIS,Johor,11.473828250401285
KACANG BUNCIS,Pahang,11.489475862068966
KACANG BUNCIS,Kelantan,11.58579230080573
KACANG BUNCIS,Perak,11.701491431218155
KACANG BUNCIS,Terengganu,11.904805970149251
KACANG BUNCIS,Pulau Pinang,11.96896978702328
KACANG BUNCIS,Kedah,12.0683391730904
KACANG BUNCIS,Melaka,12.214021276595744
KACANG BUNCIS,Selangor,12.237924731182796
KACANG BUNCIS,Perlis,12.302155688622754
KACANG BUNCIS,W.P. Kuala Lumpur,12.622249310027597
KACANG BUNCIS,W.P. Putrajaya,13.321884057971015
KACANG BUNCIS,Sarawak,14.746332138590205
KACANG DAL (AUSTRALIA),Kedah,4.650416666666668
KACANG DAL (AUSTRALIA),Perlis,4.917731958762887
KACANG DAL (AUSTRALIA),Melaka,5.056891891891892
KACANG DAL (AUSTRALIA),Pulau Pinang,5.199085754783841
KACANG DAL (AUSTRALIA),Perak,5.346609717031501
KACANG DAL (AUSTRALIA),Negeri Sembilan,5.530696378830084
KACANG DAL (AUSTRALIA),Johor,5.553824959481362
KACANG DAL (AUSTRALIA),Terengganu,5.56259881422925
KACANG DAL (AUSTRALIA),Sarawak,5.648491461100569
KACANG DAL (AUSTRALIA),Kelantan,5.6909369817578765
KACANG DAL (AUSTRALIA),Pahang,5.908656429942418
KACANG DAL (AUSTRALIA),Selangor,6.084980620155038
KACANG DAL (AUSTRALIA),W.P. Putrajaya,6.91801652892562
KACANG DAL (AUSTRALIA),W.P. Kuala Lumpur,7.045779678068412
KACANG DAL (AUSTRALIA),W.P. Labuan,7.186290322580646
KACANG DAL (AUSTRALIA),Sabah,8.012451253481895
KACANG HIJAU (IMPORT),Kedah,7.497802547770702
KACANG HIJAU (IMPORT),W.P. Labuan,7.839590443686006
KACANG HIJAU (IMPORT),Melaka,7.994970297029703
KACANG HIJAU (IMPORT),Sarawak,8.023323782234957
KACANG HIJAU (IMPORT),Sabah,8.213292618162507
KACANG HIJAU (IMPORT),Johor,8.221249505733493
KACANG HIJAU (IMPORT),Pahang,8.376233561283534
KACANG HIJAU (IMPORT),Negeri Sembilan,8.380395408163267
KACANG HIJAU (IMPORT),Terengganu,8.54523608174771
KACANG HIJAU (IMPORT),Kelantan,8.61018039687312
KACANG HIJAU (IMPORT),Perak,8.664580579562786
KACANG HIJAU (IMPORT),Pulau Pinang,8.67744266055046
KACANG HIJAU (IMPORT),Perlis,8.924074074074074
KACANG HIJAU (IMPORT),Selangor,9.22478890989288
KACANG HIJAU (IMPORT),W.P. Kuala Lumpur,10.463423633815973
KACANG HIJAU (IMPORT),W.P. Putrajaya,10.628089171974525
KACANG MERAH (IMPORT),W.P. Labuan,12.304861111111112
KACANG MERAH (IMPORT),Perlis,12.918808777429463
KACANG MERAH (IMPORT),Sabah,13.00164665523156
KACANG MERAH (IMPORT),Sarawak,13.105700514138816
KACANG MERAH (IMPORT),Kedah,13.164569640062595
KACANG MERAH (IMPORT),Negeri Sembilan,13.171267605633805
KACANG MERAH (IMPORT),Melaka,13.41369230769231
KACANG MERAH (IMPORT),Kelantan,13.453478260869566
KACANG MERAH (IMPORT),Pulau Pinang,13.52717424242424
KACANG MERAH (IMPORT),Johor,13.63532836516069
KACANG MERAH (IMPORT),Pahang,14.089424040066776
KACANG MERAH (IMPORT),Perak,14.287815181518152
KACANG MERAH (IMPORT),Terengganu,14.311244394618836
KACANG MERAH (IMPORT),Selangor,15.956048324240063
KACANG MERAH (IMPORT),W.P. Kuala Lumpur,16.723471870248353
KACANG MERAH (IMPORT),W.P. Putrajaya,17.516818181818184
KACANG PANJANG,Sabah,6.585032757593805
KACANG PANJANG,Kedah,6.73300835654596
KACANG PANJANG,Perak,6.893488814850072
KACANG PANJANG,Negeri Sembilan,6.915258511979824
KACANG PANJANG,Pahang,6.971479982006299
KACANG PANJANG,Perlis,7.078576051779934
KACANG PANJANG,Melaka,7.227768762677485
KACANG PANJANG,Selangor,7.519695152423787
KACANG PANJANG,Sarawak,7.601328392246294
KACANG PANJANG,W.P. Labuan,7.6196
KACANG PANJANG,Pulau Pinang,7.670299550673988
KACANG PANJANG,Johor,7.690067328136073
KACANG PANJANG,Terengganu,7.908639652677279
KACANG PANJANG,Kelantan,8.352629482071713
KACANG PANJANG,W.P. Putrajaya,8.772499999999999
KACANG PANJANG,W.P. Kuala Lumpur,8.785401115401116
KACANG SOYA (IMPORT),Kedah,6.863681818181818
KACANG SOYA (IMPORT),Sarawak,6.975399835119538
KACANG SOYA (IMPORT),Perlis,7.318932038834951
KACANG SOYA (IMPORT),W.P. Labuan,7.364625850340135
KACANG SOYA (IMPORT),Perak,7.474883720930232
KACANG SOYA (IMPORT),Kelantan,7.516036717062636
KACANG SOYA (IMPORT),Pahang,7.537819481680072
KACANG SOYA (IMPORT),Negeri Sembilan,7.759649415692823
KACANG SOYA (IMPORT),Sabah,7.933312302839117
KACANG SOYA (IMPORT),Johor,8.00476012793177
KACANG SOYA (IMPORT),Terengganu,8.086953316953318
KACANG SOYA (IMPORT),Melaka,8.100762195121952
KACANG SOYA (IMPORT),Pulau Pinang,8.26347599164927
KACANG SOYA (IMPORT),Selangor,9.788334928229666
KACANG SOYA (IMPORT),W.P. Kuala Lumpur,9.970836197021764
KACANG SOYA (IMPORT),W.P. Putrajaya,11.398441558441558
KACANG TANAH (IMPORT),Melaka,9.400715705765409
KACANG TANAH (IMPORT),Kedah,9.515170454545457
KACANG TANAH (IMPORT),Negeri Sembilan,9.589050632911391
KACANG TANAH (IMPORT),Johor,9.749398029916089
KACANG TANAH (IMPORT),Perlis,10.093223684210528
KACANG TANAH (IMPORT),Pulau Pinang,10.156102475532528
KACANG TANAH (IMPORT),Sarawak,10.177757009345797
KACANG TANAH (IMPORT),Pahang,10.213681988742964
KACANG TANAH (IMPORT),Kelantan,10.331979752530934
KACANG TANAH (IMPORT),W.P. Labuan,10.351505016722408
KACANG TANAH (IMPORT),Sabah,10.353764172335602
KACANG TANAH (IMPORT),Perak,10.481434343434344
KACANG TANAH (IMPORT),Selangor,10.514569453174104
KACANG TANAH (IMPORT),Terengganu,10.57662346079067
KACANG TANAH (IMPORT),W.P. Kuala Lumpur,12.477487636003955
KACANG TANAH (IMPORT),W.P. Putrajaya,12.624088050314464
KAILAN,Sabah,6.419716981132075
KAILAN,W.P. Labuan,6.753333333333334
KAILAN,Perak,6.997002832861189
KAILAN,Pahang,7.193515881708652
KAILAN,Melaka,7.36011952191235
KAILAN,Kelantan,7.379154929577464
KAILAN,Perlis,7.419898305084746
KAILAN,Negeri Sembilan,7.427453027139875
KAILAN,Johor,7.598235638921453
KAILAN,Pulau Pinang,7.790073779795686
KAILAN,Kedah,7.838716654650324
KAILAN,Selangor,7.894242652599849
KAILAN,Terengganu,8.064808787632222
KAILAN,W.P. Kuala Lumpur,8.563024602026049
KAILAN,W.P. Putrajaya,9.148360655737704
KAILAN,Sarawak,15.06914285714286
KANGKUNG,Melaka,4.460089086859688
KANGKUNG,Pahang,4.469747572815535
KANGKUNG,Negeri Sembilan,4.7178129298486935
KANGKUNG,Kedah,4.719029202841358
KANGKUNG,Perak,4.823388006150692
KANGKUNG,Pulau Pinang,4.894866840731071
KANGKUNG,W.P. Labuan,5.0375
KANGKUNG,Selangor,5.149834437086093
KANGKUNG,Johor,5.275752032520326
KANGKUNG,Sabah,5.6543937418513694
KANGKUNG,Terengganu,5.708179442508711
KANGKUNG,Sarawak,5.791191432396251
KANGKUNG,Perlis,5.966825938566552
KANGKUNG,W.P. Putrajaya,6.446381322957199
KANGKUNG,Kelantan,6.46298076923077
KANGKUNG,W.P. Kuala Lumpur,6.468528543307087
KELAPA BIJI,Perak,2.2194647887323944
KELAPA BIJI,Sarawak,2.224806201550388
KELAPA BIJI,Sabah,2.3611904761904765
KELAPA BIJI,Melaka,2.4975206611570244
KELAPA BIJI,Perlis,2.5
KELAPA BIJI,Kelantan,2.515107913669065
KELAPA BIJI,Terengganu,2.622845691382766
KELAPA BIJI,Pahang,2.624004944375773
KELAPA BIJI,Johor,2.649955035971223
KELAPA BIJI,Negeri Sembilan,2.6557881773399017
KELAPA BIJI,Kedah,2.657535211267606
KELAPA BIJI,Selangor,2.668532110091743
KELAPA BIJI,Pulau Pinang,2.717987421383649
KELAPA BIJI,W.P. Putrajaya,2.7209375
KELAPA BIJI,W.P. Kuala Lumpur,2.7450617283950614
KELAPA BIJI,W.P. Labuan,3.0
KELAPA PARUT,Sabah,6.4747311827957
KELAPA PARUT,Sarawak,6.950819672131147
KELAPA PARUT,Kelantan,7.265202702702703
KELAPA PARUT,Perlis,7.621739130434782
KELAPA PARUT,Johor,7.976003752345216
KELAPA PARUT,Melaka,8.059821428571428
KELAPA PARUT,Kedah,8.507186858316222
KELAPA PARUT,Terengganu,8.612167300380229
KELAPA PARUT,Selangor,8.676342281879196
KELAPA PARUT,Pahang,8.742735042735042
KELAPA PARUT,W.P. Labuan,9.0
KELAPA PARUT,Negeri Sembilan,9.05986842105263
KELAPA PARUT,Pulau Pinang,9.09441391941392
KELAPA PARUT,Perak,9.45959051724138
KELAPA PARUT,W.P. Putrajaya,10.027118644067796
KELAPA PARUT,W.P. Kuala Lumpur,10.651107142857144
KEPAK AYAM (CHICKEN WING),Perlis,14.335619047619046
KEPAK AYAM (CHICKEN WING),Negeri Sembilan,15.119746835443037
KEPAK AYAM (CHICKEN WING),Sarawak,15.208176638176637
KEPAK AYAM (CHICKEN WING),Melaka,15.636641975308644
KEPAK AYAM (CHICKEN WING),Kedah,15.70811891891892
KEPAK AYAM (CHICKEN WING),Johor,15.87918065547562
KEPAK AYAM (CHICKEN WING),Pulau Pinang,15.889655370476737
KEPAK AYAM (CHICKEN WING),W.P. Putrajaya,15.979589552238808
KEPAK AYAM (CHICKEN WING),Perak,16.004064
KEPAK AYAM (CHICKEN WING),Pahang,16.053371824480372
KEPAK AYAM (CHICKEN WING),Selangor,16.094526438117374
KEPAK AYAM (CHICKEN WING),Kelantan,16.37481555333998
KEPAK AYAM (CHICKEN WING),W.P. Kuala Lumpur,16.691143552311438
KEPAK AYAM (CHICKEN WING),Terengganu,16.951308539944904
KEPAK AYAM (CHICKEN WING),W.P. Labuan,17.46690340909091
KEPAK AYAM (CHICKEN WING),Sabah,18.32724849527085
KEPALA IKAN JENAHAK,Pulau Pinang,21.55156603773585
KEPALA IKAN JENAHAK,Perlis,21.691304347826087
KEPALA IKAN JENAHAK,Kedah,23.483088737201367
KEPALA IKAN JENAHAK,Johor,23.79928134556575
KEPALA IKAN JENAHAK,Sarawak,23.83984375
KEPALA IKAN JENAHAK,Negeri Sembilan,23.855266990291263
KEPALA IKAN JENAHAK,W.P. Kuala Lumpur,24.356323751891075
KEPALA IKAN JENAHAK,W.P. Putrajaya,24.649503546099293
KEPALA IKAN JENAHAK,Selangor,24.95284503631961
KEPALA IKAN JENAHAK,Melaka,25.754550264550268
KEPALA IKAN JENAHAK,Perak,26.920469738030715
KEPALA IKAN JENAHAK,Terengganu,27.41626865671642
KEPALA IKAN JENAHAK,Kelantan,27.983548387096768
KEPALA IKAN JENAHAK,Pahang,29.181642969984203
KEPALA IKAN JENAHAK,Sabah,30.764117647058825
KERANG (SAIZ SEDERHANA),Sabah,11.904761904761903
KERANG (SAIZ SEDERHANA),Kedah,14.344529505582138
KERANG (SAIZ SEDERHANA),Terengganu,14.425555555555553
KERANG (SAIZ SEDERHANA),Perak,14.521337671728128
KERANG (SAIZ SEDERHANA),Perlis,14.625
KERANG (SAIZ SEDERHANA),Kelantan,14.746047904191618
KERANG (SAIZ SEDERHANA),Johor,14.874018629407852
KERANG (SAIZ SEDERHANA),Pulau Pinang,15.215409482758622
KERANG (SAIZ SEDERHANA),Melaka,15.801422594142265
KERANG (SAIZ SEDERHANA),W.P. Putrajaya,15.907816091954023
KERANG (SAIZ SEDERHANA),Selangor,15.953009845288326
KERANG (SAIZ SEDERHANA),Negeri Sembilan,16.365173745173745
KERANG (SAIZ SEDERHANA),Sarawak,16.83779456193354
KERANG (SAIZ SEDERHANA),Pahang,17.013474226804124
KERANG (SAIZ SEDERHANA),W.P. Kuala Lumpur,19.239357798165138
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Labuan,21.00333333333333
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Sabah,22.86664596273292
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Sarawak,28.170997229916896
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Negeri Sembilan,31.32857913669065
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Kelantan,32.1741466083151
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Kedah,32.34185321100917
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Perak,32.93900297619047
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Johor,32.99089965397924
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Perlis,33.223666666666674
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Melaka,33.28044077134986
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Terengganu,33.35088145896657
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Selangor,34.07853325046613
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Putrajaya,34.669246231155775
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Pulau Pinang,36.23422604422604
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Pahang,36.38348817567568
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Kuala Lumpur,40.06962418300653
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Perak,5.879230769230769
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Kelantan,5.9775981873111785
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Selangor,6.015575916230366
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Perlis,6.025906432748538
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Kedah,6.05424882629108
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Melaka,6.060338983050847
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Pulau Pinang,6.125928753180662
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Negeri Sembilan,6.201139896373058
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Pahang,6.222099533437015
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Terengganu,6.237546777546778
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Johor,6.251620553359683
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Kuala Lumpur,6.275758754863813
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Putrajaya,6.3975
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Sarawak,6.736728624535315
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Sabah,7.61645061728395
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Labuan,7.618918918918919
"KICAP MANIS ADABI,340ml",Perak,4.5323214285714295
"KICAP MANIS ADABI,340ml",Perlis,4.61286956521739
"KICAP MANIS ADABI,340ml",Melaka,4.664354838709677
"KICAP MANIS ADABI,340ml",Selangor,4.72205
"KICAP MANIS ADABI,340ml",Negeri Sembilan,4.743103448275862
"KICAP MANIS ADABI,340ml",Pulau Pinang,4.7671226415094345
"KICAP MANIS ADABI,340ml",Kedah,4.789302325581395
"KICAP MANIS ADABI,340ml",Johor,4.792186666666667
"KICAP MANIS ADABI,340ml",Pahang,4.878258426966292
"KICAP MANIS ADABI,340ml",Kelantan,4.897268408551069
"KICAP MANIS ADABI,340ml",W.P. Kuala Lumpur,4.93485049833887
"KICAP MANIS ADABI,340ml",W.P. Putrajaya,5.049852941176471
"KICAP MANIS ADABI,340ml",Sarawak,5.19121359223301
"KICAP MANIS ADABI,340ml",Terengganu,5.245418994413408
"KICAP MANIS ADABI,340ml",Sabah,5.502011331444759
"KICAP MANIS ADABI,340ml",W.P. Labuan,5.657777777777779
"KICAP MASIN ADABI,340ml",Perlis,4.49064935064935
"KICAP MASIN ADABI,340ml",Perak,4.495469387755102
"KICAP MASIN ADABI,340ml",Johor,4.57671875
"KICAP MASIN ADABI,340ml",Pahang,4.5777516778523495
"KICAP MASIN ADABI,340ml",Kedah,4.607687074829932
"KICAP MASIN ADABI,340ml",Pulau Pinang,4.6325
"KICAP MASIN ADABI,340ml",Melaka,4.644561403508771
"KICAP MASIN ADABI,340ml",Selangor,4.648674033149172
"KICAP MASIN ADABI,340ml",Kelantan,4.696767676767677
"KICAP MASIN ADABI,340ml",Negeri Sembilan,4.71340206185567
"KICAP MASIN ADABI,340ml",Terengganu,4.8625263157894745
"KICAP MASIN ADABI,340ml",W.P. Kuala Lumpur,4.876818181818182
"KICAP MASIN ADABI,340ml",W.P. Putrajaya,4.975161290322581
"KICAP MASIN ADABI,340ml",Sarawak,5.090686767169179
"KICAP MASIN ADABI,340ml",Sabah,5.326461126005362
"KICAP MASIN ADABI,340ml",W.P. Labuan,5.402884615384616
"KORDIAL SUNQUICK (OREN),840ml",Perlis,13.146666666666668
"KORDIAL SUNQUICK (OREN),840ml",Perak,13.263999999999996
"KORDIAL SUNQUICK (OREN),840ml",Kedah,13.332753623188406
"KORDIAL SUNQUICK (OREN),840ml",Pulau Pinang,13.556
"KORDIAL SUNQUICK (OREN),840ml",Melaka,13.586666666666666
"KORDIAL SUNQUICK (OREN),840ml",Kelantan,13.657142857142858
"KORDIAL SUNQUICK (OREN),840ml",Johor,13.83
"KORDIAL SUNQUICK (OREN),840ml",Negeri Sembilan,13.9
"KORDIAL SUNQUICK (OREN),840ml",W.P. Labuan,13.933333333333332
"KORDIAL SUNQUICK (OREN),840ml",Pahang,14.0264
"KORDIAL SUNQUICK (OREN),840ml",Selangor,14.033508771929824
"KORDIAL SUNQUICK (OREN),840ml",Terengganu,14.3975
"KORDIAL SUNQUICK (OREN),840ml",W.P. Kuala Lumpur,14.6625
"KORDIAL SUNQUICK (OREN),840ml",W.P. Putrajaya,14.998333333333337
"KORDIAL SUNQUICK (OREN),840ml",Sarawak,15.078
"KORDIAL SUNQUICK (OREN),840ml",Sabah,15.415846153846154
"KRIMER MANIS PEKAT CAP SAJI,500g",Kedah,3.2774418604651165
"KRIMER MANIS PEKAT CAP SAJI,500g",Negeri Sembilan,3.2821359223300965
"KRIMER MANIS PEKAT CAP SAJI,500g",Melaka,3.2894520547945203
"KRIMER MANIS PEKAT CAP SAJI,500g",Pulau Pinang,3.290188679245284
"KRIMER MANIS PEKAT CAP SAJI,500g",Perak,3.307285714285714
"KRIMER MANIS PEKAT CAP SAJI,500g",Pahang,3.3081730769230764
"KRIMER MANIS PEKAT CAP SAJI,500g",Kelantan,3.3092184368737474
"KRIMER MANIS PEKAT CAP SAJI,500g",W.P. Kuala Lumpur,3.320613207547169
"KRIMER MANIS PEKAT CAP SAJI,500g",Perlis,3.335681818181818
"KRIMER MANIS PEKAT CAP SAJI,500g",Johor,3.3518322981366464
"KRIMER MANIS PEKAT CAP SAJI,500g",Terengganu,3.3560759493670886
"KRIMER MANIS PEKAT CAP SAJI,500g",Selangor,3.3759437751004016
"KRIMER MANIS PEKAT CAP SAJI,500g",W.P. Putrajaya,3.401025641025641
"KRIMER MANIS PEKAT CAP SAJI,500g",Sabah,3.537417840375587
